https;200.52.141.162;53281
https;85.10.219.98;1080
https;144.76.214.159;1080
http;77.94.112.234;32222
https;189.204.242.178;8080
https;194.156.229.158;80
https;88.99.10.249;1080
http;103.109.56.202;80
https;85.10.219.97;1080
http;148.251.153.6;1080
Socks4;18.163.184.199;1080
Socks4;123.108.201.133;54545
Socks4;45.55.230.207;30405
Socks4;82.99.220.224;4145
Socks4;213.6.146.66;6699
Socks4;117.242.147.69;39350
Socks4;190.7.141.66;52981
Socks4;113.53.45.87;4145
Socks4;79.106.35.62;1080
Socks4;109.162.245.219;1085
